0	0.808506
0.01	0.653682
0.02	0.528506
0.03	0.427301
0.04	0.345475
0.05	0.279319
0.06	0.225831
0.07	0.182586
0.08	0.147622
0.09	0.119353
0.1	0.0964977
0.11	0.078019
0.12	0.0630789
0.13	0.0509997
0.14	0.0412335
0.15	0.0333376
0.16	0.0269536
0.17	0.0217922
0.18	0.0176191
0.19	0.0142452
0.2	0.0115173
0.21	0.00931181
0.22	0.00752866
0.23	0.00608697
0.24	0.00492135
0.25	0.00397894
0.26	0.003217
0.27	0.00260097
0.28	0.0021029
0.29	0.0017002
0.3	0.00137463
0.31	0.00111139
0.32	0.000898569
0.33	0.000726499
0.34	0.000587379
0.35	0.000474899
0.36	0.000383959
0.37	0.000310433
0.38	0.000250987
0.39	0.000202925
0.4	0.000164066
0.41	0.000132648
0.42	0.000107247
0.43	8.67099e-05
0.44	7.01055e-05
0.45	5.66807e-05
0.46	4.58267e-05
0.47	3.70512e-05
0.48	2.99561e-05
0.49	2.42197e-05
0.5	1.95818e-05
0.51	1.5832e-05
0.52	1.28003e-05
0.53	1.03491e-05
0.54	8.36731e-06
0.55	6.76502e-06
0.56	5.46956e-06
0.57	4.42217e-06
0.58	3.57536e-06
0.59	2.8907e-06
0.6	2.33715e-06
0.61	1.8896e-06
0.62	1.52775e-06
0.63	1.2352e-06
0.64	9.98664e-07
0.65	8.07426e-07
0.66	6.52809e-07
0.67	5.278e-07
0.68	4.2673e-07
0.69	3.45014e-07
0.7	2.78946e-07
0.71	2.25529e-07
0.72	1.82342e-07
0.73	1.47425e-07
0.74	1.19194e-07
0.75	9.63688e-08
0.76	7.79148e-08
0.77	6.29946e-08
0.78	5.09315e-08
0.79	4.11785e-08
0.8	3.3293e-08
0.81	2.69176e-08
0.82	2.17631e-08
0.83	1.75956e-08
0.84	1.42261e-08
0.85	1.15019e-08
0.86	9.29937e-09
0.87	7.5186e-09
0.88	6.07884e-09
0.89	4.91478e-09
0.9	3.97363e-09
0.91	3.2127e-09
0.92	2.59749e-09
0.93	2.10009e-09
0.94	1.69793e-09
0.95	1.37279e-09
0.96	1.10991e-09
0.97	8.97369e-10
0.98	7.25528e-10
0.99	5.86594e-10
1	4.74265e-10
1.01	3.83446e-10
1.02	3.10019e-10
1.03	2.50652e-10
1.04	2.02654e-10
1.05	1.63847e-10
1.06	1.32471e-10
1.07	1.07104e-10
1.08	8.6594e-11
1.09	7.00118e-11
1.1	5.6605e-11
1.11	4.57655e-11
1.12	3.70017e-11
1.13	2.99161e-11
1.14	2.41873e-11
1.15	1.95556e-11
1.16	1.58108e-11
1.17	1.27832e-11
1.18	1.03353e-11
1.19	8.35613e-12
1.2	6.75598e-12
1.21	5.46225e-12
1.22	4.41627e-12
1.23	3.57058e-12
1.24	2.88684e-12
1.25	2.33402e-12
1.26	1.88707e-12
1.27	1.52571e-12
1.28	1.23355e-12
1.29	9.9733e-13
1.3	8.06348e-13
1.31	6.51937e-13
1.32	5.27095e-13
1.33	4.2616e-13
1.34	3.44553e-13
1.35	2.78573e-13
1.36	2.25228e-13
1.37	1.82098e-13
1.38	1.47228e-13
1.39	1.19034e-13
1.4	9.62401e-14
1.41	7.78107e-14
1.42	6.29104e-14
1.43	5.08635e-14
1.44	4.11234e-14
1.45	3.32486e-14
1.46	2.68817e-14
1.47	2.1734e-14
1.48	1.75721e-14
1.49	1.42071e-14
1.5	1.14866e-14
1.51	9.28695e-15
1.52	7.50856e-15
1.53	6.07072e-15
1.54	4.90821e-15
1.55	3.96832e-15
1.56	3.20841e-15
1.57	2.59402e-15
1.58	2.09728e-15
1.59	1.69567e-15
1.6	1.37096e-15
1.61	1.10843e-15
1.62	8.9617e-16
1.63	7.24559e-16
1.64	5.8581e-16
1.65	4.73631e-16
1.66	3.82934e-16
1.67	3.09604e-16
1.68	2.50317e-16
1.69	2.02383e-16
1.7	1.63628e-16
1.71	1.32294e-16
1.72	1.06961e-16
1.73	8.64784e-17
1.74	6.99183e-17
1.75	5.65294e-17
1.76	4.57044e-17
1.77	3.69523e-17
1.78	2.98761e-17
1.79	2.4155e-17
1.8	1.95295e-17
