0	0.826841
0.01	0.683666
0.02	0.565283
0.03	0.4674
0.04	0.386465
0.05	0.319545
0.06	0.264213
0.07	0.218462
0.08	0.180634
0.09	0.149355
0.1	0.123493
0.11	0.102109
0.12	0.0844281
0.13	0.0698087
0.14	0.0577207
0.15	0.0477258
0.16	0.0394617
0.17	0.0326285
0.18	0.0269786
0.19	0.022307
0.2	0.0184444
0.21	0.0152506
0.22	0.0126098
0.23	0.0104263
0.24	0.00862089
0.25	0.00712811
0.26	0.00589382
0.27	0.00487325
0.28	0.0040294
0.29	0.00333168
0.3	0.00275477
0.31	0.00227775
0.32	0.00188334
0.33	0.00155722
0.34	0.00128758
0.35	0.00106462
0.36	0.000880273
0.37	0.000727846
0.38	0.000601813
0.39	0.000497604
0.4	0.000411439
0.41	0.000340195
0.42	0.000281287
0.43	0.00023258
0.44	0.000192307
0.45	0.000159007
0.46	0.000131474
0.47	0.000108708
0.48	8.9884e-05
0.49	7.43198e-05
0.5	6.14507e-05
0.51	5.081e-05
0.52	4.20118e-05
0.53	3.47371e-05
0.54	2.8722e-05
0.55	2.37486e-05
0.56	1.96363e-05
0.57	1.62361e-05
0.58	1.34247e-05
0.59	1.11001e-05
0.6	9.17799e-06
0.61	7.58874e-06
0.62	6.27468e-06
0.63	5.18817e-06
0.64	4.28979e-06
0.65	3.54698e-06
0.66	2.93278e-06
0.67	2.42495e-06
0.68	2.00505e-06
0.69	1.65785e-06
0.7	1.37078e-06
0.71	1.13342e-06
0.72	9.37158e-07
0.73	7.74881e-07
0.74	6.40703e-07
0.75	5.2976e-07
0.76	4.38027e-07
0.77	3.62179e-07
0.78	2.99464e-07
0.79	2.4761e-07
0.8	2.04734e-07
0.81	1.69282e-07
0.82	1.3997e-07
0.83	1.15733e-07
0.84	9.56925e-08
0.85	7.91225e-08
0.86	6.54217e-08
0.87	5.40934e-08
0.88	4.47266e-08
0.89	3.69818e-08
0.9	3.05781e-08
0.91	2.52832e-08
0.92	2.09052e-08
0.93	1.72853e-08
0.94	1.42922e-08
0.95	1.18174e-08
0.96	9.77109e-09
0.97	8.07914e-09
0.98	6.68017e-09
0.99	5.52344e-09
1	4.567e-09
1.01	3.77619e-09
1.02	3.12231e-09
1.03	2.58165e-09
1.04	2.13462e-09
1.05	1.76499e-09
1.06	1.45937e-09
1.07	1.20666e-09
1.08	9.97719e-10
1.09	8.24955e-10
1.1	6.82107e-10
1.11	5.63994e-10
1.12	4.66333e-10
1.13	3.85584e-10
1.14	3.18816e-10
1.15	2.63611e-10
1.16	2.17964e-10
1.17	1.80222e-10
1.18	1.49015e-10
1.19	1.23211e-10
1.2	1.01876e-10
1.21	8.42355e-11
1.22	6.96494e-11
1.23	5.7589e-11
1.24	4.7617e-11
1.25	3.93717e-11
1.26	3.25541e-11
1.27	2.69171e-11
1.28	2.22561e-11
1.29	1.84023e-11
1.3	1.52158e-11
1.31	1.2581e-11
1.32	1.04025e-11
1.33	8.60123e-12
1.34	7.11185e-12
1.35	5.88037e-12
1.36	4.86213e-12
1.37	4.02021e-12
1.38	3.32408e-12
1.39	2.74848e-12
1.4	2.27256e-12
1.41	1.87905e-12
1.42	1.55367e-12
1.43	1.28464e-12
1.44	1.06219e-12
1.45	8.78265e-13
1.46	7.26186e-13
1.47	6.0044e-13
1.48	4.96469e-13
1.49	4.10501e-13
1.5	3.39419e-13
1.51	2.80646e-13
1.52	2.32049e-13
1.53	1.91868e-13
1.54	1.58644e-13
1.55	1.31174e-13
1.56	1.0846e-13
1.57	8.9679e-14
1.58	7.41503e-14
1.59	6.13105e-14
1.6	5.0694e-14
1.61	4.19159e-14
1.62	3.46578e-14
1.63	2.86565e-14
1.64	2.36944e-14
1.65	1.95915e-14
1.66	1.6199e-14
1.67	1.3394e-14
1.68	1.10747e-14
1.69	9.15705e-15
1.7	7.57143e-15
1.71	6.26037e-15
1.72	5.17633e-15
1.73	4.28e-15
1.74	3.53888e-15
1.75	2.92609e-15
1.76	2.41942e-15
1.77	2.00047e-15
1.78	1.65407e-15
1.79	1.36766e-15
1.8	1.13083e-15
1.81	9.3502e-16
1.82	7.73113e-16
1.83	6.39242e-16
1.84	5.28551e-16
1.85	4.37028e-16
1.86	3.61353e-16
1.87	2.98781e-16
1.88	2.47045e-16
1.89	2.04267e-16
1.9	1.68896e-16
1.91	1.3965e-16
1.92	1.15469e-16
1.93	9.54742e-17
1.94	7.8942e-17
1.95	6.52725e-17
1.96	5.397e-17
1.97	4.46246e-17
1.98	3.68975e-17
1.99	3.05083e-17
2	2.52256e-17
2.01	2.08575e-17
2.02	1.72459e-17
2.03	1.42596e-17
2.04	1.17904e-17
2.05	9.7488e-18
2.06	8.06071e-18
2.07	6.66493e-18
2.08	5.51084e-18
2.09	4.55659e-18
2.1	3.76757e-18
2.11	3.11518e-18
2.12	2.57576e-18
2.13	2.12975e-18
2.14	1.76096e-18
2.15	1.45604e-18
2.16	1.20391e-18
2.17	9.95443e-19
2.18	8.23073e-19
2.19	6.80551e-19
2.2	5.62707e-19
2.21	4.6527e-19
2.22	3.84704e-19
2.23	3.18089e-19
2.24	2.63009e-19
2.25	2.17467e-19
2.26	1.79811e-19
2.27	1.48675e-19
2.28	1.2293e-19
2.29	1.01644e-19
2.3	8.40434e-20
2.31	6.94905e-20
2.32	5.74576e-20
2.33	4.75083e-20
2.34	3.92818e-20
2.35	3.24798e-20
2.36	2.68557e-20
2.37	2.22054e-20
2.38	1.83603e-20
2.39	1.51811e-20
2.4	1.25523e-20
2.41	1.03788e-20
2.42	8.58161e-21
2.43	7.09563e-21
2.44	5.86695e-21
2.45	4.85104e-21
2.46	4.01104e-21
2.47	3.31649e-21
2.48	2.74221e-21
2.49	2.26737e-21
2.5	1.87476e-21
2.51	1.55013e-21
2.52	1.28171e-21
2.53	1.05977e-21
2.54	8.76261e-22
2.55	7.24529e-22
2.56	5.9907e-22
2.57	4.95336e-22
2.58	4.09564e-22
2.59	3.38645e-22
2.6	2.80005e-22
2.61	2.3152e-22
2.62	1.9143e-22
2.63	1.58282e-22
2.64	1.30874e-22
2.65	1.08212e-22
2.66	8.94744e-23
2.67	7.39811e-23
2.68	6.11706e-23
2.69	5.05784e-23
2.7	4.18203e-23
2.71	3.45787e-23
2.72	2.85911e-23
2.73	2.36403e-23
2.74	1.95468e-23
2.75	1.61621e-23
2.76	1.33635e-23
2.77	1.10495e-23
2.78	9.13616e-24
2.79	7.55416e-24
2.8	6.24609e-24
2.81	5.16452e-24
2.82	4.27024e-24
2.83	3.53081e-24
2.84	2.91942e-24
2.85	2.4139e-24
2.86	1.99591e-24
2.87	1.6503e-24
2.88	1.36454e-24
2.89	1.12825e-24
2.9	9.32887e-25
2.91	7.71349e-25
2.92	6.37783e-25
2.93	5.27346e-25
2.94	4.36031e-25
2.95	3.60528e-25
2.96	2.981e-25
2.97	2.46481e-25
2.98	2.03801e-25
2.99	1.68511e-25
3	1.39332e-25
3.01	1.15205e-25
3.02	9.52564e-26
3.03	7.87619e-26
3.04	6.51236e-26
3.05	5.38469e-26
3.06	4.45228e-26
3.07	3.68133e-26
3.08	3.04387e-26
3.09	2.5168e-26
3.1	2.08099e-26
3.11	1.72065e-26
3.12	1.42271e-26
3.13	1.17635e-26
3.14	9.72656e-27
3.15	8.04232e-27
3.16	6.64972e-27
3.17	5.49826e-27
3.18	4.54619e-27
3.19	3.75898e-27
3.2	3.10808e-27
3.21	2.56989e-27
3.22	2.12489e-27
3.23	1.75694e-27
3.24	1.45271e-27
3.25	1.20116e-27
3.26	9.93172e-28
3.27	8.21195e-28
3.28	6.78998e-28
3.29	5.61424e-28
3.3	4.64208e-28
3.31	3.83826e-28
3.32	3.17363e-28
3.33	2.62409e-28
3.34	2.16971e-28
3.35	1.794e-28
3.36	1.48336e-28
3.37	1.2265e-28
3.38	1.01412e-28
3.39	8.38516e-29
3.4	6.9332e-29
3.41	5.73265e-29
3.42	4.73999e-29
3.43	3.91922e-29
3.44	3.24057e-29
3.45	2.67944e-29
3.46	2.21547e-29
3.47	1.83184e-29
3.48	1.51464e-29
3.49	1.25237e-29
3.5	1.03551e-29
3.51	8.56203e-30
3.52	7.07944e-30
3.53	5.85357e-30
3.54	4.83997e-30
3.55	4.00189e-30
3.56	3.30893e-30
