0	0.971672
0.01	0.972635
0.02	0.973567
0.03	0.974467
0.04	0.975338
0.05	0.97618
0.06	0.976994
0.07	0.977781
0.08	0.978541
0.09	0.979276
0.1	0.979986
0.11	0.980673
0.12	0.981336
0.13	0.981977
0.14	0.982597
0.15	0.983195
0.16	0.983773
0.17	0.984332
0.18	0.984872
0.19	0.985393
0.2	0.985897
0.21	0.986384
0.22	0.986854
0.23	0.987308
0.24	0.987746
0.25	0.98817
0.26	0.988579
0.27	0.988974
0.28	0.989356
0.29	0.989725
0.3	0.990081
0.31	0.990424
0.32	0.990756
0.33	0.991077
0.34	0.991386
0.35	0.991685
0.36	0.991974
0.37	0.992252
0.38	0.992522
0.39	0.992781
0.4	0.993032
0.41	0.993274
0.42	0.993508
0.43	0.993734
0.44	0.993952
0.45	0.994162
0.46	0.994365
0.47	0.994561
0.48	0.994751
0.49	0.994934
0.5	0.99511
0.51	0.99528
0.52	0.995445
0.53	0.995603
0.54	0.995757
0.55	0.995904
0.56	0.996047
0.57	0.996185
0.58	0.996318
0.59	0.996446
0.6	0.99657
0.61	0.99669
0.62	0.996805
0.63	0.996917
0.64	0.997024
0.65	0.997128
0.66	0.997229
0.67	0.997325
0.68	0.997419
0.69	0.997509
0.7	0.997596
0.71	0.99768
0.72	0.997761
0.73	0.997839
0.74	0.997914
0.75	0.997987
0.76	0.998058
0.77	0.998125
0.78	0.998191
0.79	0.998254
0.8	0.998315
0.81	0.998374
0.82	0.998431
0.83	0.998486
0.84	0.998539
0.85	0.99859
0.86	0.998639
0.87	0.998686
0.88	0.998732
0.89	0.998777
0.9	0.998819
0.91	0.998861
0.92	0.998901
0.93	0.998939
0.94	0.998976
0.95	0.999012
0.96	0.999046
0.97	0.99908
0.98	0.999112
0.99	0.999143
