0	0.508749
0.01	0.517492
0.02	0.526225
0.03	0.534941
0.04	0.543636
0.05	0.552305
0.06	0.560942
0.07	0.569543
0.08	0.578101
0.09	0.586613
0.1	0.595074
0.11	0.603478
0.12	0.611822
0.13	0.6201
0.14	0.628309
0.15	0.636445
0.16	0.644504
0.17	0.652481
0.18	0.660374
0.19	0.668179
0.2	0.675892
0.21	0.683511
0.22	0.691033
0.23	0.698455
0.24	0.705774
0.25	0.712989
0.26	0.720097
0.27	0.727096
0.28	0.733985
0.29	0.740762
0.3	0.747426
0.31	0.753975
0.32	0.760409
0.33	0.766727
0.34	0.772928
0.35	0.779011
0.36	0.784977
0.37	0.790825
0.38	0.796555
0.39	0.802168
0.4	0.807663
0.41	0.813041
0.42	0.818302
0.43	0.823448
0.44	0.828478
0.45	0.833394
0.46	0.838196
0.47	0.842887
0.48	0.847466
0.49	0.851935
0.5	0.856295
0.51	0.860548
0.52	0.864695
0.53	0.868737
0.54	0.872676
0.55	0.876514
0.56	0.880252
0.57	0.883892
0.58	0.887436
0.59	0.890884
0.6	0.89424
0.61	0.897504
0.62	0.900679
0.63	0.903766
0.64	0.906767
0.65	0.909683
0.66	0.912518
0.67	0.915271
0.68	0.917946
0.69	0.920543
0.7	0.923066
0.71	0.925514
0.72	0.927891
0.73	0.930198
0.74	0.932436
0.75	0.934607
0.76	0.936714
0.77	0.938757
0.78	0.940738
0.79	0.942659
0.8	0.944522
0.81	0.946327
0.82	0.948077
0.83	0.949773
0.84	0.951416
0.85	0.953008
0.86	0.954551
0.87	0.956045
0.88	0.957492
0.89	0.958894
0.9	0.960252
0.91	0.961566
0.92	0.962838
0.93	0.96407
0.94	0.965263
0.95	0.966418
0.96	0.967535
0.97	0.968616
0.98	0.969663
0.99	0.970675
